#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;ITALIAN;x
EVTDESCalliancesystem.50;[ROOT.GetFullName],I too am a Defender of Middle-Earth, and you need aid! I am joining you in your defence against Evil!;;;;;;;x
EVTOPTAalliancesystem.50;Thank You;;;;;;x
#Additional targetted_descisions;;;;;;;;;;x
join_defend_against_evil_war;Help in Defensive War against Evil.;;;;;;x
join_defend_against_evil_war_named;Come to the aid of [Root.GetTitledFirstName ].;;;;;;;;;x
join_defend_against_evil_war_desc;[Root.GetTitledFirstName ] is currently loosing a defensive war against Evil. Now that you are peace, you can, as a Defender of Middle-Earth, join [Root.GetName] in [Root.GetHerHis] defensive war!;;;;;;;;;x
invite_tocourt_special;Pay [Root.GetName] to come to your Court.;;;;;;;;;x
invite_tocourt_special_desc;When inviting others to your court, those not of your species or culture are often reluctant to come. However, you can convince them with some cash.;;;;;;;;;x
# More
recruit_rangers;Recruit Rangers of Ithilien;;;;;;x
recruit_rangers_desc;Recruit more active troops (archers and light infantry) for the Rangers of Ithilien.;;;;;;x
draft_snaga_mob;Draft a mob of Snagas;;;;;;x
draft_snaga_mob_desc;Snagas are the lowest kind of orcs, lightly equipped slaves. You can get some cheaply.;;;;;;x
