#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITgondorwotr.0;War for Gondor;La Guerre pour le Gondor;;;;;;;;;;;;x
EVTDESCgondorwotr.0;For too long, Gondor has successfully opposed to your power. The Men of the West have defeated you in the War of the Last Alliance, and it took you almost 3,000 years to successfully rebuild your former strength. Now it's time to take revenge from the descendants of Numenor, and launch your great war against them. First, it would be wise to take the East bank of Osgiliath, so you can prepare to establish there a beachhead to attack Minas Tirith later.;Pendant trop longtemps, le Gondor a réussi à s'opposer à votre pouvoir. Les Hommes de l'Ouest vous ont vaincus durant la Guerre de la Dernière Alliance, et il vous a fallu près de 3000 ans pour réussir à reconstruire votre puissance d'autrefois. Il est maintenant temps de vous venger des descendants de Numenor, et de lancer votre grande guerre contre eux. Tout d'abord, il serait sage de prendre la rive Est d'Osgiliath, afin de pouvoir vous préparer à y établir une tête de pont.;;;;;;;;;;;;x
EVTOPTAgondorwotr.0;Gather our Legions!;Préparez nos Légions!;;;;;;;;;;;;x
EVTTITgondorwotr.1;War is coming from East.;La Guerre vient de l'Est…;;;;;;;;;;;;x
EVTDESCgondorwotr.1;The Rangers of Ithilien inform you that the legions of the enemy were seen moving. It seems that they are moving towards Osgiliath at this very moment. You should strengthen your defenses quickly and send a competent general to lead your men.;Les rôdeurs d'Ithilien vous informent que les légions de l'ennemi ont été aperçues en mouvement;;;;;;;;;;;;x
EVTOPTAgondorwotr.1;I'll send Boromir and Faramir.;Je vais envoyer Boromir et Faramir.;;;;;;;;;;;;x
EVTOPTBgondorwotr.1;Boromir will be able to defend the city alone!;Boromir sera capable de mener la défense seul.;;;;;;;;;;;;x
EVTOPTCgondorwotr.1;Faramir will be able to defend the city alone!;Faramir sera capable de mener la défense seul.;;;;;;;;;;;;x
EVTTITgondorwotr.2;The Captains of Gondor;Les Capitaines du Gondor;;;;;;;;;;;;x
EVTDESCgondorwotr.2;Your spies report that the defense of Osgiliath will be led by the two sons of Denethor: Boromir and Faramir. That would be a great news if your troops kill them both in the battle ...;Vos espions rapportent que la défense d'Osgiliath sera menée par les deux fils de Denethor : Boromir et Faramir. Ce serait une merveilleuse nouvelle, s'ils venaient à être tués tous les deux durant les combats...;;;;;;;;;;;;x
EVTOPTAgondorwotr.2;Attack now!;Attaquez maintenant !;;;;;;;;;;;;x
EVTTITgondorwotr.3;The Captains of Gondor;Les Capitaines du Gondor;;;;;;;;;;;;x
EVTDESCgondorwotr.3;Your spies report that the defense of Osgiliath will be led by the first son of Denethor: Boromir. That would be a great news if your troops kill him in the battle ...;Vos espions rapportent que la défense d'Osgiliath sera menée par le premier fils de Denethor : Boromir. Ce serait une merveilleuse nouvelle, s'il venait à être tué durant les combats...;;;;;;;;;;;;x
EVTOPTAgondorwotr.3;Attack now!;Attaquez maintenant !;;;;;;;;;;;;x
EVTTITgondorwotr.4;The Captains of Gondor;Les Capitaines du Gondor;;;;;;;;;;;;x
EVTDESCgondorwotr.4;Your spies report that the defense of Osgiliath will be led by the second son of Denethor: Faramir. That would be a great news if your troops kill him in the battle ...;Vos espions rapportent que la défense d'Osgiliath sera menée par le second fils de Denethor : Faramir. Ce serait une merveilleuse nouvelle, s'il venait à être tué durant les combats...;;;;;;;;;;;;x
EVTOPTAgondorwotr.4;Attack now!;Attaquez maintenant !;;;;;;;;;;;;x
EVTTITgondorwotr.5;The War is coming.;La Guerre approche.;;;;;;;;;;;;x
EVTDESCgondorwotr.5;While you're stronger your defenses, you learned that the legions of Sauron are moving. No doubt, they're coming for your Kingdom. You'll have to fight for your city.;Pendant que vous prépariez vos défenses, vous apprenez que les légions de Sauron se sont mises en route. Aucun doute, elles marchent vers le Royaume du Gondor. Vous allez devoir vous battre pour votre cité.;;;;;;;;;;;;x
EVTOPTAgondorwotr.5;For Gondor!;Pour le Gondor!;;;;;;;;;;;;x
EVTTITgondorwotr.6;Cair Andros;Cair Andros;;;;;;;;;;;;x
EVTDESCgondorwotr.6;After the battle of Osgiliath, you needs to control a new strategic place : the Island of Cair Andros, at North of the former capital of Gondor. If you can conquer this island, you'll control all the paths through Anduin.;Après la Bataille d'Osgiliath, vous devriez prendre le contrôle d'une nouvelle place forte : l'ïle de Cair Andros, au Nord de l'ancienne capitale du Gondor. Si vous arrivez à la conquérir, vous contrôlerez alors les points de passage de l'Anduin.;;;;;;;;;;;;x
EVTOPTAgondorwotr.6;To Cair Andros, vermins!;Vers Cair Andros, vermines!;;;;;;;;;;;;x
EVTTITgondorwotr.7;Cair Andros;Cair Andros;;;;;;;;;;;;x
EVTDESCgondorwotr.7;You learned that Sauron sent many troops at North of Osgiliath, to the island of Cair Andros. This island is a strategic place, and control one of the Paths of Anduin. If Sauron conquers this place, your kingdom will be in a great danger.;Vous avez découvert que Sauron envoyait de nombreuses troupes au Nord, vers l'île de Cair Andros. Cet endroit est une place forte qui contrôle l'un des gués de l'Anduin, et si Sauron arrive à la conquérir, vous serez alors en grave danger.;;;;;;;;;;;;x
EVTOPTAgondorwotr.7;I'll stronger the defenses with the help of Faramir.;Je vais renforcer les défenses avec l'aide de Faramir.;;;;;;;;;;;;x
EVTOPTBgondorwotr.7;My troops will be more efficient in another place.;Mes troupes seront plus utiles ailleurs.;;;;;;;;;;;;x
EVTTITgondorwotr.8;Cair Andros;Cair Andros;;;;;;;;;;;;x
EVTDESCgondorwotr.8;Your troops are ready to attack the island of Cair Andros. Will you give the order?;Vos troupes sont prêtes à assiéger l'ile de Cair Andros. Ils n'attendent plus que votre ordre.;;;;;;;;;;;;x
EVTOPTAgondorwotr.8;Kill all the Men!;Tuez tous les Hommes!;;;;;;;;;;;;x
EVTTITgondorwotr.9;Cair Andros;Cair Andros;;;;;;;;;;;;x
EVTDESCgondorwotr.9;My Lord! Cair Andros is under the siege of the legions of Sauron! ;Mon Seigneur! Cair Andros est sous le siège des légions de Sauron!;;;;;;;;;;;;x
EVTOPTAgondorwotr.9;We should resist!;Nous devons résister!;;;;;;;;;;;;x
EVTTITgondorwotr.10;Invasion of Gondor;L'Invasion du Gondor;;;;;;;;;;;;x
EVTDESCgondorwotr.10;The Kingdom of Gondor is at war with Sauron the Great, and called most of his men around Minas Tirith. It's maybe time to attack and reconquer the land of Castamir, the True King of Gondor!;Le Royaume du Gondor est en guerre contre Sauron le Grand, et la plupart de ses forces sont concentrées autour de Minas Tirith. Nous devrions en profiter pour attaquer, et reconquérir ces terres au nom de Castamir, le Véritable Roi du Gondor!;;;;;;;;;;;;x
EVTOPTAgondorwotr.10;I'll test their defenses in Tolfalas.;Je vais tester leurs défenses à Tolfalas.;;;;;;;;;;;;x
EVTOPTBgondorwotr.10;No, I can't attack them.;Non, je ne peux les attaquer.;;;;;;;;;;;;x
EVTTITgondorwotr.11;The Corsairs of Umbar;Les Corsaires d'Umbar;;;;;;;;;;;;x
EVTDESCgondorwotr.11;You learned that in the South, the Black Fleet of Umbar is moving. This is a bad news, and you can't send all your army to defeat them, as you're fighting in the East against Sauron.;Vous apprenez que dans le Sud, la Flotte Noire d'Umbar s'est mise en mouvement. C'est une mauvaise nouvelle, et vous ne pouvez envoyer votre armée au Sud, car vous devez déjà combattre Sauron à l'Est. ;;;;;;;;;;;;x
EVTOPTAgondorwotr.11;Wait… WHAT?;Attendez… QUOI?;;;;;;;;;;;;x
EVTTITgondorwotr.12;Invasion of Gondor;L'Invasion du Gondor;;;;;;;;;;;;x
EVTDESCgondorwotr.12;The Black Fleet of Umbar is near to Tolfalas now. It's time to start the attack, and conquer this first part of Gondor for the Glory of your kin!;La Flotte Noire d'Umbar est maintenant proche de l'île de Tolfalas. Il est temps de lancer l'attaque et de conquérir cette île pour la gloire de votre peuple!;;;;;;;;;;;;x
EVTOPTAgondorwotr.12;In Memory of Castamir!;En Mémoire de Castamir!;;;;;;;;;;;;x
EVTTITgondorwotr.13;The Corsairs of Umbar;Les Corsaires d'Umbar;;;;;;;;;;;;x
EVTDESCgondorwotr.13;A bad news is coming from the island of Tolfalas : The Corsairs of Umbar are attacking, with a mighty army. The few men who defends the islands won't be able to resist, that's certain.;Une mauvaise nouvelle arrive de l'île de Tolfalas : Les Corsaires d'Umbar attaquent, avec une puissante armée. Les quelques hommes qui défendent l'île ne seront pas en mesure de résister longtemps, c'est certain…;;;;;;;;;;;;x
EVTOPTAgondorwotr.13;How can it be…?;Comment est-ce possible…?;;;;;;;;;;;;x
EVTTITgondorwotr.14;Osgiliath;Osgiliath;;;;;;;;;;;;x
EVTDESCgondorwotr.14;It's now time for you to attack the West coast of Osgiliath. With this part of the city, your armies will be able to cross the Anduin, and prepare for the siege of Minas Tirith.;Il est maintenant temps pour vous de conquérir la rive Ouest d'Osgiliath. Avec cette partie de la cité, vos armées seront capables de traverser l'Anduin, et de se préparer au Siège de Minas Tirith.;;;;;;;;;;;;x
EVTOPTAgondorwotr.14;I'll conquer the other shore of Anduin.;Je vais conquérir l'autre Rive de l'Anduin.;;;;;;;;;;;;x
EVTOPTBgondorwotr.14;I won't do it.;Je ne vais pas le faire.;;;;;;;;;;;;x
EVTTITgondorwotr.15;Osgiliath;Osgiliath;;;;;;;;;;;;x
EVTDESCgondorwotr.15;Your captains in Osgiliath told you that they can hear some strange noises during the night, around the broken bridges of Osgiliath. They fear that Sauron is preparing an attack on the West Shore of the Anduin soon.;Vos capitaines à Osgiliath vous rapportent que la nuit, d'étranges bruits peuvent être entendus autour des ponts détruits d'Osgiliath. Ils craignent que Sauron ne prépare une offensive prochainement sur la rive Ouest de l'Anduin…;;;;;;;;;;;;x
EVTOPTAgondorwotr.15;Again?;Encore?;;;;;;;;;;;;x
EVTTITgondorwotr.16;Osgiliath;Osgiliath;;;;;;;;;;;;x
EVTDESCgondorwotr.16;Your legions are ready. During many nights, they built boats, and new parts for the briges of Osgiliath. It's now time to reveal your true strength, and take possession of the west shore of the Anduin.;Vos légions sont prêtes. Pendant de nombreuses nuits, ils ont préparé des embarcations et des ponts transportables à Osgiliath. Ils sont maintenant prêts à débarquer de l'autre coté du fleuve.;;;;;;;;;;;;x
EVTOPTAgondorwotr.16;To War!;A la Guerre!;;;;;;;;;;;;x
EVTTITgondorwotr.17;Osgiliath;Osgiliath;;;;;;;;;;;;x
