#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
mine_moria_decision;Search for Mithril in Khazad-dûm;Chercher du Mithril en Khazad-dûm;;;;;;;;;;;;x
mine_moria_decision_desc;The Mines of Khazad-dûm are deemed because of a metal unique in the world, stronger than steel, the Mithril. You can send minors in new galleries to try to find new veins.;Les Mines de Khazad-dûm sont réputées grâce à un métal unique au monde, plus résistant que l'acier, le Mithril. Vous pouvez envoyer des mineurs dans de nouvelles galeries pour essayer de trouver des filons.;;;;;;;;;;;;x
EVTDESCmoria.0;The Mines of Khazad-dûm are deemed because of an unique metal in the world, stronger than steel, the Mithril. You can send miners in new galleries trying to find veins. In what part of the Mines will you send them ? Near the ancient veins, in the upper part, or in the depths?;Les Mines de Khazad-dûm sont réputées grâce à un métal unique au monde, plus résistant que l'acier, le Mithril. Vous pouvez envoyer des mineurs dans de nouvelles galeries pour essayer de trouver des filons. Dans quelle partie des Mines allez-vous les envoyer? Près des anciens filons, ou dans les profondeurs?;;;;;;;;;;;;x
EVTOPTAmoria.0;They'll search near to the ancient veins.;Ils chercheront près des anciens filons.;;;;;;;;;;;;x
EVTOPTBmoria.0;They'll search near to the depths.;Ils chercheront dans les profondeurs.;;;;;;;;;;;;x
EVTOPTCmoria.0;Nevermind…;Laissons tomber…;;;;;;;;;;;;x
EVTDESCmoria.1;Your miners are gone digging new galleries near the ancient Mithril veins in the upper parts of Moria. It's hoped that they find new veins, which are sure to make you rich ...;Vos mineurs sont allé creuser de nouvelles galeries près des anciens filons de Mithril, dans les parties supérieurs de la Moria. Il faut esperer qu'ils trouvent de nouveaux filons, qui ne manqueront pas de vous enrichir...;;;;;;;;;;;;x
EVTOPTAmoria.1;I hope they'll find some Mithril!;J'espère qu'ils trouveront du Mithril !;;;;;;;;;;;;x
EVTDESCmoria.2;Your miners back to you, after digging new galleries, and in their carts, you can see many chips Mithril. They found a vein, but it quickly dried up ...;Vos mineurs reviennent vers vous, après avoir creusé de nouvelles galeries, et dans leurs chariots, vous pouvez voir de nombreuses pépites de Mithril. Ils ont trouvé un filon, mais celui-ci s'est rapidement tari...;;;;;;;;;;;;x
EVTOPTAmoria.2;I'll gain more gold with these ores!;Je gagnerais plus d'or avec ces minerais !;;;;;;;;;;;;x
EVTOPTBmoria.2;I'll make a Mithril chainmail with these ores!;Je vais fabriquer une cotte de maille avec ces minerais!;;;;;;;;;;;;x
EVTDESCmoria.3;Your miners have returned, but their bags are empty. They did find iron, copper or coal, but not Mithril ...;Vos mineurs sont revenus, mais leurs sacs sont vides. Ils ont bien trouvé du fer, du cuivre ou du charbon, mais pas de mithril...;;;;;;;;;;;;x
EVTOPTAmoria.3;So bad…;Quel dommage…;;;;;;;;;;;;x
EVTDESCmoria.4;Your miners have returned, and brought with them bad news. Various surveys show that Mithril veins are completely depleted in the upper parts of Moria. To findnew veins, you'll now have to dig into the depths ...;Vos mineurs sont revenus, et apportent avec de mauvaises nouvelles. Les différentes prospections montrent que les filons de Mithril sont complètement épuisés dans les parties supérieures de la Moria. Pour en trouver, il faudra maintenant se contenter de creuser dans les profondeurs...;;;;;;;;;;;;x
EVTOPTAmoria.4;I see…;Je vois…;;;;;;;;;;;;x
EVTDESCmoria.5;Your blacksmiths were able to melt the Mithril, and made a chainmail, as you have requested. Who will receive this precious gift ?;Vos forgerons ont réussi à fondre le mithril, et en ont fait une cotte de maille, comme vous l'avez demandé. A qui destinez-vous ce cadeau digne d'un roi?;;;;;;;;;;;;x
EVTOPTAmoria.5;This chainmail is for me!;Cette cotte de maille est pour moi !;;;;;;;;;;;;x
EVTOPTBmoria.5;This chainmail is for my marshal!;Cette cotte de maille est pour mon sénéchal !;;;;;;;;;;;;x
EVTOPTCmoria.5;This chainmail is for one of my sons !;Cette cotte de maille est pour l'un de mes fils !;;;;;;;;;;;;x
EVTOPTDmoria.5;This chainmail is for one of my vassal!;Cette cotte de maille est pour l'un de mes vassaux !;;;;;;;;;;;;x
EVTOPTEmoria.5;I'll sell it for more gold!;Je vais la vendre pour avoir plus d'Or!;;;;;;;;;;;;x
EVTDESCmoria.6;You receive from [From.GetTitle] [From.GetFirstName] a beautiful chainmail in Mithril, a gift worthy of a king. This gift is proof of his affection, and you should thank him for long.;Vous recevez de [From.GetTitle] [From.GetFirstName] une magnifique cotte de maille en Mithril, un cadeau digne d'un Roi. Ce cadeau est la preuve de son affection, et vous devriez l'en remercier longuement.;;;;;;;;;;;;x
EVTOPTAmoria.6;Thanks a lot, [From.GetTitle] [From.GetFirstName];Merci à vous, [From.GetTitle] [From.GetFirstName];;;;;;;;;;;;x
EVTDESCmoria.7;Your miners arrived in the depths of Moria and start digging new galleries in search of Mithril veins. We hope they won't meet something bad ...;Vos mineurs sont arrivés dans les profondeurs de la Moria, et commencent à creuser de nouvelles galeries, à la recherche de filons de Mithril. Esperons qu'ils ne fassent pas de mauvaises rencontres...;;;;;;;;;;;;x
EVTOPTAmoria.7;I want them to find more Mithril!;Je veux qu'ils trouvent plus de Mithril!;;;;;;;;;;;;x
EVTTITmoria.8;Something in the Depths…;Une ombre dans les Profondeurs…;;;;;;;;;;;;x
EVTDESCmoria.8;One of your minor came back from the depths, half crazy. He tells you that after many days of drilling your miners have found an important vein of Mithril. It was so fabulous that they haven't been able to stop, and they reached a huge cavity. While they were advancing inside, a terrifying shadow was deployed, and most of the miners were killed ... Their cries echoed several minutes before the silence falls ... Then a large fire is kindled, and the survivors were able to see a gigantic creature approaching them. The next part of the story of the minor is inconsistent, and his heart finally let go ... You should go there to verify his statements ...;Un de vos mineurs remonte des profondeurs, à moitié fou. Il vous raconte qu'après de nombreux jours de forage, vos mineurs ont trouvé un important filon de mithril. Celui-ci était si fabuleux qu'ils n'ont pas su s'arrêter à temps, et ils ont atteint une immense cavité. Alors qu'ils s'avançaient à l'intérieur, une ombre terrifiante s'est déployée, et la plupart des mineurs ont été massacrés... Leurs cris ont résonné de longues minutes, avant que le silence ne retombe... Puis un grand feu s'est allumé, et les survivants ont pu voir une créature gigantesque, s'approcher d'eux. La suite du récit du mineur est incohérente, et son coeur finit par lâcher... Vous devriez vous rendre sur place pour vérifier ses dires...;;;;;;;;;;;;x
EVTOPTAmoria.8;I want to see it by myself.;Je veux voir ça moi-même.;;;;;;;;;;;;x
EVTOPTBmoria.8;My Marshal will go to see this.;Mon Sénéchal va s'occuper de ce problème.;;;;;;;;;;;;x
EVTDESCmoria.9;You arrive in the depths, and the creature who stands is even more terrifying than the description of the minor. It notices you, with your royal armor, and moves toward you, ready to attack you. What will you do?;Vous arrivez dans les profondeurs, et la créature qui se tient là est encore plus terrifiante que le description du mineur. Celle-ci vous remarque, avec votre armure royale, et s'avance vers vous, prête à vous attaquer. Qu'allez-vous faire?;;;;;;;;;;;;x
EVTOPTAmoria.9;I'll fight it, for my Kingdom!;Je vais la combattre, pour mon Royaume !;;;;;;;;;;;;x
EVTOPTBmoria.9;I have to save my life!;Je dois tenter de sauver ma vie!;;;;;;;;;;;;x
EVTDESCmoria.10;You arrive in the depths, and the creature who stands is even more terrifying than the description of the minor. It notices you, and moves toward you, ready to attack you. What will you do?;Vous arrivez dans les profondeurs, et la créature qui se tient là est encore plus terrifiante que le description du mineur. Celle-ci vous remarque, et s'avance vers vous, prête à vous attaquer. Qu'allez-vous faire?;;;;;;;;;;;;x
EVTOPTAmoria.10;I'll fight, for my king.;Je combattrais, pour mon Roi.;;;;;;;;;;;;x
EVTDESCmoria.11;@FIXME@ The Balrog face the character;@FIXME@ The Balrog face the character;;;;;;;;;;;;x
EVTOPTAmoria.11;@FIXME@ I'll fight it!;@FIXME@ I'll fight it !;;;;;;;;;;;;x
EVTDESCmoria.12;You managed to escape the depths before the creature catches you. Some of your men are dead, and it seems obvious that you can't win against this thing. The city is certainly lost, will you take the decision to evacuate your people to other mountains?;Vous avez réussi à vous enfuir des profondeurs avant que la créature ne vous rattrape. Certains de vos hommes sont morts, et il semble évident que vous ne pourrez la vaincre. La cité est certainement perdue, allez-vous prendre la décision d'évacuer votre peuple vers d'autres montagnes?;;;;;;;;;;;;x
EVTOPTAmoria.12;We're leaving the City of Khazad-dûm;Nous évacuons la cité de Khazad-dûm.;;;;;;;;;;;;x
EVTOPTBmoria.12;I'll fight this creature for my city!;Je vais combattre cette créature pour ma cité!;;;;;;;;;;;;x
EVTDESCmoria.14;You left the halls of your ancestors, and here you are on the road at the beginning of your exile. What direction will you take? To the North, and the Grey Mountains? To the West, and the Blue Mountains? Or to East, and the Iron Hills?;Vous avez quitté les salles de vos ancêtres, et vous voila sur la route, au début de votre exil. Quelle direction allez-vous prendre? Vers le Nord, et les Montagnes Grises? Vers l'Ouest, et les Montagnes Bleues? Ou vers l'Est, et les Monts du Fer?;;;;;;;;;;;;x
EVTOPTAmoria.14;We'll go in the Grey Mountains.;Nous irons dans les Montagnes Grises.;;;;;;;;;;;;x
EVTOPTBmoria.14;We'll go in the Ered Luin;Nous irons dans les Montagnes Bleues.;;;;;;;;;;;;x
EVTOPTCmoria.14;We'll go in the Iron Hills.;Nous irons dans les Monts du Fer.;;;;;;;;;;;;x
EVTDESCmoria.16;While you were fighting with your opponent, it has managed to get you down. He stands before you, ready to end your life.;Alors que vous vous battiez avec votre adversaire, celui-ci a réussi à vous mettre à terre. Il se tient devant vous, prêt à mettre fin à votre vie.;;;;;;;;;;;;x
EVTOPTAmoria.16;I failed…;J'ai échoué…;;;;;;;;;;;;x
EVTDESCmoria.15;@FIXME@ The balrog become the new ruler of Moria;@FIXME@ The balrog become the new ruler of Moria;;;;;;;;;;;;x
EVTOPTAmoria.15;@FIXME@ The Mines are mine!;@FIXME@ The Mines are mine!;;;;;;;;;;;;x
EVTDESCmoria.17;The Balrog managed to kill his opponent, and nothing seems able to stop them from taking possession of the city of Khazad-dûm. What will you do?;Le Balrog a réussi à tuer son adversaire, et plus rien ne semble pouvoir l'empêcher de prendre possession de la cité de Khazad-dûm. Qu'allez-vous faire?;;;;;;;;;;;;x
EVTOPTAmoria.17;We'll leave the city!;Nous devons quitter la cité !;;;;;;;;;;;;x
EVTOPTBmoria.17;I'll fight myself !;Je vais me battre moi-même !;;;;;;;;;;;;x
EVTTITmoria.14;The Exile of the Durin's Folk;L'Exil du Peuple de Durin;;;;;;;;;;;;x
EVTTITmoria.18;@FIXME@ The Holder of Nenya can use once again nenya;@FIXME@ The Holder of Nenya can use once again nenya;;;;;;;;;;;;x
EVTDESCmoria.18;@FIXME@ The Holder of Nenya can use once again nenya;@FIXME@ The Holder of Nenya can use once again nenya;;;;;;;;;;;;x
EVTOPTAmoria.18;@FIXME@ Perfect;@FIXME@ Parfait;;;;;;;;;;;;x
EVTDESCmoria.19;@FIXME@ Victory;@FIXME@ Victoire;;;;;;;;;;;;x
