#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITwotr.46;Boromir returns!;Boromir est de retour!;;;;;;;;;;;;x
EVTDESCwotr.46;Boromir has brought you a Kingly Gift! Of course, he wants to hang on to it for a little while, to make a trial of his plans, but that is fine by me!;Boromir a ramené pour vous un cadeau digne d'un Roi! Bien sur, il veut le garder encore un peu, pour faire un test de ces plans, mais ça m'est égal!;;;;;;;;;;;;x
EVTOPTAwotr.46;I knew he would make it!;Je savais qu'il réussirait!;;;;;;;;;;;;x
EVTTITwotr.47;Osgiliath;Osgiliath;;;;;;;;;;;;x
EVTDESCwotr.47;Your men bravely hold the east side of Osgiliath still, against all the armies of Mordor! This gives you hope, Gondor is stronger than the enemy supposed!;Vos hommes tiennent courageusement la rive Est d'Osgiliath contre les armées du Mordor! Cela vous donne de l'espoir, le Gondor est plus fort que ce que l'ennemi supposait!;;;;;;;;;;;;x
EVTOPTAwotr.47;Yet in the end...;Pourtant, à la fin…;;;;;;;;;;;;x
EVTTITwotr.48;Osgiliath;Osgiliath;;;;;;;;;;;;x
EVTDESCwotr.48;The enemy is gathering on the east side of the river, building siege engines and vast stores of supplies and equipment. Soon, Sauron will be ready to strike...;L'ennemi s'est installé sur la rive est du fleuve, construisant des engins de sièges et d'immenses entrepots d'armes et de ravitaillement. Bientôt, Sauron sera prêt à attaquer…;;;;;;;;;;;;x
EVTOPTAwotr.48;We need more men...;Il nous faut plus d'hommes…;;;;;;;;;;;;x
EVTTITwotr.49;Corsairs of Umbar;Les Corsaires d'Umbar;;;;;;;;;;;;x
EVTDESCwotr.49;My spies inform me that the cursed heirs of Castamir are readying the black fleet for a massive invasion of southern Gondor. That will draw away much help we hoped to get from there, against Mordor...;Mes espions m'informent que les héritiers raudits de Castamir ont levé leur flotte noire pour une invasion massive du Sud du Gondor. Cela va mobiliser des renforts dont j'aurais eu bien besoin ici, contre le Mordor…;;;;;;;;;;;;x
EVTOPTAwotr.49;Curses.;Malédiction...;;;;;;;;;;;;x
EVTTITwotr.50;The Heir of Isildur;L'héritier d'Isildur;;;;;;;;;;;;x
EVTDESCwotr.50;Aragorn, son of Arathorn... last true heir of the Kings rides with the Rohirrim in battle against Saruman. He wields Anduril, Narsil-reforged! Has he come for the throne of Gondor?;Aragorn, fils d'Arathorn... Le dernier véritable héritier des Rois chevauche avec les Rohirrim dans la bataille contre Saruman. Il brandit Anduril, reforgée avec les fragments de Narsil! Est-ce qu'il vient pour le trône du Gondor?;;;;;;;;;;;;x
EVTOPTAwotr.50;The rule of Gondor is mine!;Le destin du Gondor est entre mes mains!;;;;;;;;;;;;x
EVTOPTBwotr.50;I see...;Je vois…;;;;;;;;;;;;x
EVTTITwotr.51;The Hour Approaches;L'heure approche…;;;;;;;;;;;;x
EVTDESCwotr.51;Black Fumes rise from Mt.Doom, covering the land in darkness. Soon it will reach Minas Tirith, and when it does, you will unleash your armies upon the pathetic remnants of Numenor;Des fumées noires s'élevent de la Montagne du Destin, recouvrant les terres de ténèbres. Bientôt, ce nuage atteindra Minas Tirith, et quand ce sera le cas, vous lacherez vos armées sur les restes pathétiques de Numenor.;;;;;;;;;;;;x
EVTOPTAwotr.51;Soon...;Bientôt…;;;;;;;;;;;;x
EVTTITwotr.52;The Hour Approaches;L'heure approche…;;;;;;;;;;;;x
EVTDESCwotr.52;Black Fumes rise from Mt.Doom, covering the land in darkness. Soon it will reach Minas Tirith, and when it does, Sauron will unleash his armies upon the heirs of mighty Numenor.;Des fumées noires s'élevent de la Montagne du Destin, recouvrant les terres de ténèbres. Bientôt, ce nuage atteindra Minas Tirith, et quand ce sera le cas, Sauron enverra ses armées sur les héritiers de la puissante Numenor.;;;;;;;;;;;;x
EVTOPTAwotr.52;Prepare the defenses!;Préparez les défenses!;;;;;;;;;;;;x
EVTTITwotr.53;The Great War;La Grande Guerre;;;;;;;;;;;;x
EVTDESCwotr.53;The Shadow has reached Minas Tirith. It is now time to launch the main assault.;L'Ombre a atteint Minas Tirith. Il est maintenant temps de lancer l'assaut principal !;;;;;;;;;;;;x
EVTOPTAwotr.53;Let darkness rule!;Que les Ténèbres soient!;;;;;;;;;;;;x
EVTTITwotr.54;The Great War;La Grande Guerre;;;;;;;;;;;;x
EVTDESCwotr.54;Sauron has launched his great war against Gondor. This is the hour we have been waiting for. Now we can strike at Belfalas and Anfalas in great force, meeting little resistance!;Sauron a commencé sa Grande Guerre contre le Gondor. C'est le moment pour lequel nous avons attendu. Maintenant, nous pouvons attaquer le Belfalas et l'Anfalas en force, nous rencontrerons peu de résistance! ;;;;;;;;;;;;x
EVTOPTAwotr.54;Unleash the Black Fleet!;Que la Flotte Noire prenne la Mer!;;;;;;;;;;;;x
EVTOPTBwotr.54;No, not now.;Non, pas maintenant.;;;;;;;;;;;;x
EVTTITwotr.55;The Great War;La Grande Guerre;;;;;;;;;;;;x
EVTDESCwotr.55;Sauron has launched his great war against Gondor. The beacons are lit. You have done what you can for Rohan, now you must come to Minas Tirith by a different road...;Sauron a entamé sa grande guerre contre le Gondor. Les feux d'alarme sont allumés. Vous avez fait ce que vous avez pu pour le Rohan, maintenant vous devez rejoindre Minas Tirith... en prenant un chemin détourné…;;;;;;;;;;;;x
EVTOPTAwotr.55;The path of the dead...;Le chemin des Morts…;;;;;;;;;;;;x
EVTTITwotr.56;The Heir of Isildur;L'héritier d'Isildur;;;;;;;;;;;;x
EVTDESCwotr.56;Your spies report that the Heir of Isildur has left Rohan, and is headed for Gondor - by the paths of the dead in Dunharrow!;Vos espions vous informent que l'Héritier d'Isildur a quitté le Rohan, et fait route vers le Gondor, par le chemin des Morts à Dunharrow!;;;;;;;;;;;;x
EVTOPTAwotr.56;Madness!;Folie!;;;;;;;;;;;;x
EVTOPTBwotr.56;Perhaps the old prophecy is true?;L'ancienne prophétie est-elle vraie?;;;;;;;;;;;;x
EVTTITwotr.57;Gondor At Last!;Le Gondor, enfin.;;;;;;;;;;;;x
