#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;ITALIAN;x
#Wilderness;;;;;;x
wilderness_government;Wilderness;Terres Sauvages;;;ITALIAN;x
wilderness_government_desc;The wilderness has no government.;Terres Sauvages;;;ITALIAN;x
dunedain_feudalism_government;Dunedain Feudalism;Féodalisme Numénoréene;;;;x
dunedain_feudalism_government_desc;Dunedain Feudalism;Féodalisme Numénoréene;;;;x
dunedain_stewardship_government;Dunedain Stewardship;Intendance Numénoréene;;;;x
dunedain_stewardship_government_desc;Dunedain Stewardship;Intendance Numénoréene;;;;x
nazgul_tyranny_government;Nazgûl Tyranny;Tyrannie Nazgûl;;;;x
dark_dominion_government;Dominion of Darkness;Domination des Ténèbres;;;;x
orkish_despotism_government;Orkish Despotism;Despotisme Ork;;;;x
orc_thraldom_government;Orc Thraldom;Servitude Ork;;;;x
uruk_despotism_government;Uruk Despotism;Despotisme Uruk;;;;x
uruk_thraldom_government;Uruk Thraldom;Servitude Uruk;;;;x
nurning_monarchy_government;Nurning Monarchy;Monarchie Nurning;;;;x
nurning_slavery_government;Nurning Slavery;Servitude Nurning;;;;x
southron_despotism_government;Southron Despotism;Despotisme Southron;;;;x
easterling_despotism_government;Easterling Despotism;Despotisme Easterling;;;;x
southron_despotism_government;Southron Despotism;Despotisme Southron;;;;x
numenorean_autocracy_government;Numenorean Autocracy;Autocratie Numénoréene;;;;x
