#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;x
#One Ring and Ringbearer
ring;The One Ring;Anneau de Pouvoir;;;;;x
ring_desc;This character holds the One Ring, the greatest of the Rings of Power and the most powerful artifact in Middle-Earth. The One Ring was forged by Sauron in the fires of Orodruin during the Second Age. The Ring's primary power is the control over the other Rings and domination of the wills of their users. A mortal wearing the Ring is made invisible except to those able to perceive the non-physical world. The Ring also extends a mortal possessor's life indefinitely by preventing natural aging. It is said that Sauron poured his very soul into the Ring, using it as a conduit for his power, and that only it's destruction can destroy him forever. When placed in fire, the Ring reveals an Elvish poem engraved in fire  One ring to rule them, one to find them, one to to bring them all, and in the darkness bind them.;L'Anneau de Pouvoir, forgé par Sauron dans les flammes de la Montagne du Destin, mais qu'il perdit lors de la Guerre de la Dernière Alliance. Perdu après la mort d'Isildur aux Champs-aux-Iris, il fut retrouvé par un être du nom de Gollum.;;;;;x
ringbearer1;Former Ring-bearer;Ancien Porteur de l'Anneau;;;;;x
ringbearer1_desc;The 'Ring-bearer' is a title given to those who, at some point in their lives, carried or wore the One Ring. The life of this Ring-bearer is now happier and less troubled since the destruction of the One Ring.;Les Porteurs de l'Anneau ont, à un moment de leurs vies, tenus l'Anneau Unique entre leurs mains. La vie du Porteur est maintenant plus joyeuse depuis que l'Anneau a été détruit.;;;;;x
ringbearer2;Ring-bearer;Porteur de l'Anneau;;;;;x
ringbearer2_desc;The 'Ring-bearer' is a title used for those individuals who, at some point in their lives, carried or wore the One Ring. The life of this Ring-bearer is still tormented and afflicted since the Ring has not been destroyed yet.;Les Porteurs de l'Anneau ont, à un moment de leurs vies, tenus l'Anneau Unique entre leurs mains. Le Porteur est encore tourmenté par l'Anneau, qui n'est pas détruit.;;;;;x
#Elvish Rings
nenya;Nenya;Nenya;;;;;x
nenya_desc;This character holds Nenya, also named the White Ring, the Ring of Adamant, or the Ring of Water. It is one of the three Elven Rings of Power. It was forged of Mithril by Celebrimbor in the Second Age and given to Galadriel. Nenya's power is preservation, protection, and concealment from evil.;Nenya, l'Anneau d'Eau, l'un des trois Anneaux Elfiques, forgé jadis par Celebrimbor et détenu par Galadriel.;;;;;x
narya;Narya;Narya;;;;;x
narya_desc;This character holds Narya, also named the Ring of Fire or Red Ring. It is one of the three Elven Rings of Power. It was forged by Celebrimbor for Gil-Galad in the Second Age. It has the power to inspire others to resist tyranny, domination and despair, as well as having the power to hide the wielder from remote observation and giving resistance to the weariness of time.;Narya, l'Anneau de Feu, l'un des trois Anneaux Elfiques, forgé jadis par Celebrimbor pour Gil-Galad, qui le donna par la suite à Cirdan, le charpentier. Gandalf se le verra offrir par ce dernier à son arrivée sur la Terre du Milieu.;;;;;x
