#CODE;ENGLISH;FRENCH;GERMAN;SPANISH;;;;;;;;;x
anduril;Anduril;Anduril;Anduril;Anduril;;;;;;;;;x
anduril_desc;This character hold Anduril, the reforged sword of Elendil!;Ce personnage possède Anduril, la flamme de l'Ouest, forgée à partir des fragments de Narsil.;T;T;;;;;;;;;x
narsil;Narsil;Narsil;Narsil;Narsil;;;;;;;;;x
narsil_desc;This is Narsil, the broken sword of Elendil.;Narsil était l'épée du Roi Elendil. Elle fut brisée lors de la Guerre de la Dernière Alliance, Isildur se servant de la garde pour trancher le doigt de Sauron, lui faisant perdre ainsi l'Anneau Unique. Les fragments de l'épée sont conservés à Fondcombe, mais restent la propriété des héritiers d'Isildur.;V;V;;;;;;;;;x
narsil_elendil;Narsil;Narsil;Narsil;Narsil;;;;;;;;;x
narsil_elendil_desc;This is Narsil, the sword of Elendil;;;;;;x
glamdring;Glamdring;Glamdring;Glamdring;Glamdring;;;;;;;;;x
glamdring_desc;This character holds Glamdring, an ancient powerful elvish sword.;"Ce personnage possède Glamdring, une antique et puissante épée, forgée par les Elfes du Premier Age, et qui a appartenue jadis à Turgon, roi de Gondolin. Elle a été trouvée par Gandalf dans l'antre de trolls. Son nom signifie ""Marteau à Ennemis""";E;E;;;;;;;;;x
sting;Sting;Dard;Sting;Sting;;;;;;;;;x
sting_desc;This is Sting.;Ce personnage possède Dard, dague forgée par les Elfes du Premier Age, à Gondolin, et trouvée par Bilbo dans l'antre de trolls.;T;T;;;;;;;;;x
herugrim;Herugrim;Herugrim;Herugrim;Herugrim;;;;;;;;;x
herugrim_desc;This is Herugrim, the sword of the kings of Rohan.;"Herugrim, l'épée du roi Théoden du Rohan. Son nom signifie ""Epée farouche"".";C;C;;;;;;;;;x
orcrist;Orcrist;Orcrist;Orcrist;Orcrist;;;;;;;;;x
orcrist_desc;This is Orcrist;"Ce personnage possède Orcrist, une antique et puissante épée, forgée par les Elfes du Premier Age, à Gondolin. Son nom signifie ""Fendoir à Orques"", et elle inspire la terreur parmi les Gobelins et les Orques.";C;C;;;;;;;;;x
guthwine;Gúthwinë;Gúthwinë;Gúthwinë;Gúthwinë;;;;;;;;;x
guthwine_desc;This is Gúthwinë, the sword of the house of Eofor;"Ce personnage possède Gúthwinë, épée appartenant à la maison d'Eofor. Son nom signifie ""Amie de la Guerre"". Elle est portée par Eomer du Rohan lors de la Guerre de l'Anneau.";C;C;;;;;;;;;x
staff_of_gandalf;Staff of Gandalf;Baton de Gandalf;Staff of Gandalf;Staff of Gandalf;;;;;;;;;x
staff_of_gandalf_desc;This is he Staff of Gandalf. A wizard's staff is the primary weapon of an Istari and serves as a focus for much of their power.;Voici le baton de Gandalf, une aide précieuse pour un magicien.;C;C;;;;;;;;;x
staff_of_saruman;Staff of Saruman;Baton de Saroumane;Staff of Saruman;Staff of Saruman;;;;;;;;;x
staff_of_saruman_desc;This is he Staff of Saruman. A wizard's staff is the primary weapon of an Istari and serves as a focus for much of their power.;Voici le baton de Saroumane, une aide précieuse pour un magicien.;C;C;;;;;;;;;x
staff_of_radagast;Staff of Radagast;Baton de Radagast;Staff of Radagast;Staff of Radagast;;;;;;;;;x
